57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
57099000	099	992900003	Иванов	Иван	Иванович	Первой категории	Программист	2023-02-28	
57098001	098	999500003	Петров	Петр	Петрович	Ведущий	Инженер по защите информации	2005-07-31	2024-03-14
